Report_Date,Location,Vegetation_Details,Land_Size(Acres),Season,Species,Stage,Soil_Type,Distribution
08-08-21,Embu East District,Staple Crops,30.74900015,Wet Season/Long Rains(April-June),Red locust (Nomadacris septemfasciata),Unknown,Alluvial Soil,Entire Area
10-07-20,Mutomo District,Vegetable Crops,475.5966949,Wet Season/Short Rains(November-December),Spur Throated Locusts,Hoppers/Nymph(Breeding Ground),Unknown,Entire Field
03-08-21,Nyandarua West District,Vegetable Crops,351.7651003,Short Rains/Wet Season(April-June),Grasshoppers,Hoppers/Nymph(Breeding Ground),Loose Sandy Soil,Paddock Only
17-09-23,Kisii South District,Vegetable Crops,461.5110629,Dry/Cold Season(July-August),Migratory locust (Locusta migratoria),Hoppers/Nymph(Breeding Ground),Clay Soil,Entire Field
24-01-22,Baringo Central District,Fruit Orchards,171.216144,Short Rains/Wet Season(April-June),Tree locust (Anacridium sp.),Eggs(Breeding Ground),Alluvial Soil,Entire Area
19-11-21,Narok North District,Fruit Orchards,768.057544,Wet Season/Long Rains(April-June),Tree locust (Anacridium sp.),Unknown,Unknown,Unknown
14-07-23,Wajir North District,Unknown,604.6380113,Short Rains/Wet Season(April-June),Red locust (Nomadacris septemfasciata),Hoppers/Nymph(Breeding Ground),Loose Sandy Soil,Entire Area
14-05-20,Suba District,Staple Crops,127.830305,Dry/Warm Season(September-October),Grasshoppers,Fledglings(Young Adults),Unknown,Paddock Only
29-05-22,Nandi South District,Vegetable Crops,103.3807442,Short Rains/Wet Season(April-June),Migratory locust (Locusta migratoria),Fledglings(Young Adults),Peat Soil,Paddock Only
04-01-20,Kitui Central District,Pasture and Grasslands,817.6441158,Wet Season/Short Rains(November-December),Tree locust (Anacridium sp.),Fledglings(Young Adults),Peat Soil,Entire Field
29-05-21,Kisumu West District,Unknown,796.8593945,Wet Season/Long Rains(April-June),Unknown,Fledglings(Young Adults),Unknown,Paddock Only
16-07-21,Nandi East District,Pasture and Grasslands,326.2067934,Dry/Cold Season(July-August),Spur Throated Locusts,Eggs(Breeding Ground),Unknown,Unknown
26-05-21,Marani District,Staple Crops,649.6266871,Wet Season/Long Rains(April-June),Red locust (Nomadacris septemfasciata),Hoppers/Nymph(Breeding Ground),Loose Sandy Soil,Entire Field
06-08-21,Laikipia West District,Vegetable Crops,792.5347241,Dry/Cold Season(July-August),Tree locust (Anacridium sp.),Adults,Clay Soil,Entire Field
22-01-23,Bondo District,Vegetable Crops,532.9791931,Wet Season/Long Rains(April-June),Tree locust (Anacridium sp.),Eggs(Breeding Ground),Loam Soil,Entire Area
21-01-20,Nyandarua Central District,Pasture and Grasslands,401.1160665,Wet Season/Long Rains(April-June),Migratory locust (Locusta migratoria),Adults,Clay Soil,Entire Field
19-09-23,"""""""",Pasture and Grasslands,413.7351847,Wet Season/Long Rains(April-June),Spur Throated Locusts,Adults,Laterite Soil,Unknown
01-10-20,Westlands District,Unknown,621.0644014,Dry/Warm Season(September-October),Unknown,Unknown,Unknown,Entire Area
01-05-20,Bungoma Central District,Vegetable Crops,548.1750428,Wet Season/Short Rains(November-December),Bombay Locust ( Nomadacris succincta),Hoppers/Nymph(Breeding Ground),Clay Soil,Unknown
03-09-20,Mt. Elgon District,Unknown,973.9047854,Dry/Cold Season(July-August),Migratory locust (Locusta migratoria),Adults,Unknown,Paddock Only
13-04-22,Mirangini District,Vegetable Crops,384.1245505,Wet Season/Long Rains(April-June),Tree locust (Anacridium sp.),Fledglings(Young Adults),Loose Sandy Soil,Unknown
03-04-21,Marigat District,Staple Crops,341.0438011,Dry/Warm Season(September-October),Bombay Locust ( Nomadacris succincta),Adults,Laterite Soil,Entire Field
14-12-22,Marsabit South District,Unknown,814.008747,Wet Season/Long Rains(April-June),Migratory locust (Locusta migratoria),Fledglings(Young Adults),Loam Soil,Entire Area
05-12-23,Kibwezi District,Unknown,591.1747139,Dry/Warm Season(September-October),Red locust (Nomadacris septemfasciata),Hoppers/Nymph(Breeding Ground),Alluvial Soil,Entire Field
18-10-22,East Pokot District,Unknown,784.4218196,Short Rains/Wet Season(April-June),Grasshoppers,Eggs(Breeding Ground),Peat Soil,Unknown
15-03-21,Hamisi District,Unknown,435.6360312,Short Rains/Wet Season(April-June),Red locust (Nomadacris septemfasciata),Fledglings(Young Adults),Unknown,Entire Field
30-10-20,Kitui West District,Unknown,787.4331072,Dry/Warm Season(September-October),Migratory locust (Locusta migratoria),Eggs(Breeding Ground),Peat Soil,Unknown
23-10-20,Tigania West District,Staple Crops,544.7546168,Wet Season/Short Rains(November-December),Bombay Locust ( Nomadacris succincta),Adults,Peat Soil,Paddock Only
20-10-22,Homa Bay District,Vegetable Crops,236.536242,Dry/Hot Season(January-March),Grasshoppers,Unknown,Peat Soil,Entire Area
03-01-23,Kanyanya District,Pasture and Grasslands,662.7809508,Dry/Warm Season(September-October),Spur Throated Locusts,Eggs(Breeding Ground),Loose Sandy Soil,Unknown
14-08-20,Buret District,Vegetable Crops,78.35545539,Dry/Cold Season(July-August),Spur Throated Locusts,Eggs(Breeding Ground),Loose Sandy Soil,Paddock Only
27-05-21,Mbeere North District,Staple Crops,930.8978274,Dry/Hot Season(January-March),Migratory locust (Locusta migratoria),Adults,Loam Soil,Paddock Only
13-12-23,Kabete District,Pasture and Grasslands,574.4011967,Wet Season/Long Rains(April-June),Tree locust (Anacridium sp.),Unknown,Alluvial Soil,Entire Area
25-02-21,Turkana West District,Unknown,486.8869913,Dry/Hot Season(January-March),Spur Throated Locusts,Adults,Clay Soil,Paddock Only
07-07-23,Turkana Central District,Pasture and Grasslands,592.3670535,Dry/Cold Season(July-August),Bombay Locust ( Nomadacris succincta),Eggs(Breeding Ground),Loose Sandy Soil,Unknown
25-03-21,Marigat District,Fruit Orchards,463.1769801,Short Rains/Wet Season(April-June),Red locust (Nomadacris septemfasciata),Eggs(Breeding Ground),Loose Sandy Soil,Entire Field
30-06-23,Lari District,Vegetable Crops,555.3101574,Short Rains/Wet Season(April-June),Desert Locusts(Schistocerca gregaria),Hoppers/Nymph(Breeding Ground),Peat Soil,Entire Area
06-10-22,Rachuonyo South District,Vegetable Crops,822.1120408,Dry/Hot Season(January-March),Unknown,Unknown,Loose Sandy Soil,Entire Area
12-08-22,Maara District,Unknown,176.5859152,Dry/Warm Season(September-October),Bombay Locust ( Nomadacris succincta),Eggs(Breeding Ground),Clay Soil,Paddock Only
05-01-21,Turkana West District,Unknown,955.9055047,Dry/Hot Season(January-March),Spur Throated Locusts,Eggs(Breeding Ground),Loam Soil,Unknown
08-03-23,Lugari District,Vegetable Crops,70.07283101,Dry/Cold Season(July-August),Tree locust (Anacridium sp.),Unknown,Laterite Soil,Entire Area
20-10-20,Wajir South District,Fruit Orchards,109.1902615,Wet Season/Short Rains(November-December),Unknown,Adults,Loam Soil,Paddock Only
09-12-22,Nyeri South District,Staple Crops,814.1596866,Wet Season/Long Rains(April-June),Spur Throated Locusts,Hoppers/Nymph(Breeding Ground),Peat Soil,Entire Field
31-03-23,Mbooni East District,Pasture and Grasslands,771.4577072,Short Rains/Wet Season(April-June),Migratory locust (Locusta migratoria),Fledglings(Young Adults),Unknown,Entire Field
17-08-23,Mutitu District,Unknown,379.2215579,Dry/Warm Season(September-October),Red locust (Nomadacris septemfasciata),Adults,Loam Soil,Paddock Only
30-06-20,West Pokot District,Vegetable Crops,494.5479998,Dry/Hot Season(January-March),Grasshoppers,Fledglings(Young Adults),Loose Sandy Soil,Entire Area
31-12-22,Kabete District,Vegetable Crops,660.3346766,Dry/Hot Season(January-March),Red locust (Nomadacris septemfasciata),Hoppers/Nymph(Breeding Ground),Loose Sandy Soil,Paddock Only
15-11-22,Nyandarua Central District,Fruit Orchards,90.98773833,Dry/Cold Season(July-August),Tree locust (Anacridium sp.),Hoppers/Nymph(Breeding Ground),Loam Soil,Entire Area
10-07-21,Machakos District,Staple Crops,817.1250731,Dry/Hot Season(January-March),Grasshoppers,Adults,Loose Sandy Soil,Unknown
25-08-23,Thika East District,Vegetable Crops,887.3179058,Wet Season/Short Rains(November-December),Red locust (Nomadacris septemfasciata),Unknown,Alluvial Soil,Paddock Only
28-01-23,Kirinyaga Central District,Vegetable Crops,903.3043767,Dry/Cold Season(July-August),Grasshoppers,Hoppers/Nymph(Breeding Ground),Loose Sandy Soil,Entire Field
09-06-23,Thika West District,Unknown,636.3147536,Wet Season/Long Rains(April-June),Tree locust (Anacridium sp.),Fledglings(Young Adults),Laterite Soil,Unknown
26-03-22,Nandi South District,Staple Crops,0.684248285,Wet Season/Long Rains(April-June),Bombay Locust ( Nomadacris succincta),Unknown,Unknown,Entire Area
09-03-20,Nandi East District,Unknown,147.1519914,Wet Season/Short Rains(November-December),Grasshoppers,Eggs(Breeding Ground),Laterite Soil,Unknown
27-04-20,Wajir South District,Staple Crops,149.6418236,Wet Season/Short Rains(November-December),Spur Throated Locusts,Fledglings(Young Adults),Unknown,Paddock Only
14-01-20,Migori District,Staple Crops,531.4901932,Wet Season/Long Rains(April-June),Bombay Locust ( Nomadacris succincta),Unknown,Loam Soil,Paddock Only
17-04-21,Mwingi District,Vegetable Crops,390.2876689,Dry/Cold Season(July-August),Spur Throated Locusts,Hoppers/Nymph(Breeding Ground),Laterite Soil,Entire Area
16-07-23,Mbita District,Fruit Orchards,578.1424492,Dry/Warm Season(September-October),Desert Locusts(Schistocerca gregaria),Unknown,Loam Soil,Paddock Only
23-02-20,Kirinyaga Central District,Pasture and Grasslands,196.0687869,Dry/Cold Season(July-August),Unknown,Adults,Peat Soil,Entire Area
23-08-21,Kwanza District,Staple Crops,681.6760296,Dry/Warm Season(September-October),Migratory locust (Locusta migratoria),Adults,Loam Soil,Entire Area
22-09-22,Kericho District,Unknown,316.9394184,Dry/Cold Season(July-August),Unknown,Hoppers/Nymph(Breeding Ground),Loam Soil,Paddock Only
30-10-23,Kaloleni District,Pasture and Grasslands,570.4912697,Dry/Cold Season(July-August),Spur Throated Locusts,Adults,Peat Soil,Entire Area
01-05-20,Maara District,Vegetable Crops,913.2476631,Dry/Hot Season(January-March),Bombay Locust ( Nomadacris succincta),Hoppers/Nymph(Breeding Ground),Alluvial Soil,Paddock Only
30-05-21,Mombasa District,Fruit Orchards,304.897858,Short Rains/Wet Season(April-June),Red locust (Nomadacris septemfasciata),Fledglings(Young Adults),Peat Soil,Entire Field
13-08-22,Meru Central District,Vegetable Crops,943.3616308,Dry/Warm Season(September-October),Desert Locusts(Schistocerca gregaria),Hoppers/Nymph(Breeding Ground),Loam Soil,Entire Area
21-04-23,Moyale District,Vegetable Crops,435.0096698,Wet Season/Long Rains(April-June),Bombay Locust ( Nomadacris succincta),Fledglings(Young Adults),Unknown,Entire Area
25-12-20,Masinga District,Vegetable Crops,982.5890134,Dry/Warm Season(September-October),Tree locust (Anacridium sp.),Unknown,Loam Soil,Unknown
20-09-22,Kabete District,Unknown,344.5924941,Dry/Hot Season(January-March),Red locust (Nomadacris septemfasciata),Unknown,Peat Soil,Paddock Only
07-05-22,Nairobi West District,Pasture and Grasslands,89.74276089,Wet Season/Short Rains(November-December),Red locust (Nomadacris septemfasciata),Hoppers/Nymph(Breeding Ground),Peat Soil,Paddock Only
14-08-21,Marsabit South District,Fruit Orchards,8.615192784,Wet Season/Long Rains(April-June),Unknown,Hoppers/Nymph(Breeding Ground),Clay Soil,Unknown
25-05-22,Nyandarua South District,Pasture and Grasslands,986.4284377,Wet Season/Long Rains(April-June),Desert Locusts(Schistocerca gregaria),Eggs(Breeding Ground),Laterite Soil,Unknown
30-05-22,Kakamega North District,Pasture and Grasslands,404.4953174,Wet Season/Short Rains(November-December),Tree locust (Anacridium sp.),Fledglings(Young Adults),Loose Sandy Soil,Unknown
11-12-23,Bunyula District,Fruit Orchards,127.9919192,Short Rains/Wet Season(April-June),Tree locust (Anacridium sp.),Unknown,Unknown,Entire Field
28-02-21,Mombasa District,Pasture and Grasslands,294.5375705,Dry/Cold Season(July-August),Red locust (Nomadacris septemfasciata),Hoppers/Nymph(Breeding Ground),Unknown,Paddock Only
08-07-23,Kiambu West District,Pasture and Grasslands,369.5382821,Dry/Cold Season(July-August),Grasshoppers,Adults,Laterite Soil,Entire Area
10-04-21,Marsabit North District,Fruit Orchards,549.110694,Dry/Cold Season(July-August),Bombay Locust ( Nomadacris succincta),Unknown,Loam Soil,Paddock Only
15-05-23,Rarieda District,Staple Crops,53.60074752,Dry/Hot Season(January-March),Unknown,Eggs(Breeding Ground),Loose Sandy Soil,Paddock Only
05-07-20,Bungoma West District,Vegetable Crops,703.5024474,Dry/Warm Season(September-October),Red locust (Nomadacris septemfasciata),Unknown,Loam Soil,Paddock Only
18-08-20,Marsabit District,Unknown,820.842907,Wet Season/Short Rains(November-December),Tree locust (Anacridium sp.),Fledglings(Young Adults),Loose Sandy Soil,Unknown
19-07-23,Nyeri East District,Unknown,359.5650082,Dry/Cold Season(July-August),Unknown,Fledglings(Young Adults),Laterite Soil,Entire Field
14-03-22,Naivasha District,Staple Crops,861.3172157,Wet Season/Long Rains(April-June),Migratory locust (Locusta migratoria),Eggs(Breeding Ground),Peat Soil,Entire Field
15-10-23,Turkana North District,Pasture and Grasslands,865.746797,Dry/Hot Season(January-March),Desert Locusts(Schistocerca gregaria),Adults,Loose Sandy Soil,Unknown
10-05-21,"""""""",Pasture and Grasslands,235.6235499,Dry/Cold Season(July-August),Grasshoppers,Fledglings(Young Adults),Loam Soil,Entire Area
24-08-22,Tinderet District,Unknown,702.3707713,Dry/Hot Season(January-March),Grasshoppers,Adults,Loose Sandy Soil,Entire Field
14-07-20,Kibwezi District,Unknown,394.5711895,Short Rains/Wet Season(April-June),Migratory locust (Locusta migratoria),Eggs(Breeding Ground),Laterite Soil,Unknown
18-10-20,Nakuru District,Unknown,318.468246,Wet Season/Short Rains(November-December),Unknown,Fledglings(Young Adults),Loam Soil,Entire Field
20-11-23,Mandera North District,Pasture and Grasslands,383.09822,Short Rains/Wet Season(April-June),Migratory locust (Locusta migratoria),Hoppers/Nymph(Breeding Ground),Laterite Soil,Entire Field
05-02-20,Wajir West District,Staple Crops,381.8742626,Short Rains/Wet Season(April-June),Spur Throated Locusts,Unknown,Laterite Soil,Entire Field
01-09-21,Imenti North District,Unknown,545.3462286,Short Rains/Wet Season(April-June),Desert Locusts(Schistocerca gregaria),Hoppers/Nymph(Breeding Ground),Loose Sandy Soil,Unknown
22-11-22,Eldoret East District,Fruit Orchards,662.6563165,Dry/Warm Season(September-October),Grasshoppers,Adults,Loose Sandy Soil,Paddock Only
12-09-23,North Masaba District,Fruit Orchards,475.1339772,Dry/Hot Season(January-March),Migratory locust (Locusta migratoria),Eggs(Breeding Ground),Peat Soil,Entire Area
08-11-21,Mutomo District,Unknown,188.6327247,Dry/Hot Season(January-March),Desert Locusts(Schistocerca gregaria),Adults,Peat Soil,Unknown
19-10-20,Buret District,Fruit Orchards,384.9027602,Dry/Warm Season(September-October),Migratory locust (Locusta migratoria),Eggs(Breeding Ground),Laterite Soil,Paddock Only
18-02-23,Nyakach District,Staple Crops,924.5198018,Wet Season/Long Rains(April-June),Unknown,Unknown,Alluvial Soil,Paddock Only
02-07-20,Loima District,Unknown,840.0427054,Short Rains/Wet Season(April-June),Bombay Locust ( Nomadacris succincta),Hoppers/Nymph(Breeding Ground),Loose Sandy Soil,Entire Field
11-02-23,Turkana North District,Pasture and Grasslands,154.6901572,Dry/Warm Season(September-October),Tree locust (Anacridium sp.),Hoppers/Nymph(Breeding Ground),Laterite Soil,Entire Field
30-09-21,Ruiru District,Fruit Orchards,997.457315,Wet Season/Short Rains(November-December),Unknown,Hoppers/Nymph(Breeding Ground),Loose Sandy Soil,Paddock Only
24-10-21,Nairobi West District,Unknown,670.2310489,Dry/Hot Season(January-March),Desert Locusts(Schistocerca gregaria),Eggs(Breeding Ground),Peat Soil,Unknown
25-05-20,Turkana North District,Staple Crops,134.7103094,Dry/Hot Season(January-March),Unknown,Adults,Loam Soil,Entire Area
08-01-24,Westlands District,Staple Crops,72.21012354,Dry/Cold Season(July-August),Migratory locust (Locusta migratoria),Fledglings(Young Adults),Loose Sandy Soil,Unknown
03-10-22,Makueni District,Staple Crops,16.19994548,Wet Season/Short Rains(November-December),Red locust (Nomadacris septemfasciata),Adults,Peat Soil,Entire Field
31-10-20,Tigania West District,Vegetable Crops,721.4785627,Dry/Cold Season(July-August),Red locust (Nomadacris septemfasciata),Hoppers/Nymph(Breeding Ground),Unknown,Paddock Only
11-03-21,Emuhaya District,Pasture and Grasslands,486.9579863,Dry/Cold Season(July-August),Migratory locust (Locusta migratoria),Unknown,Clay Soil,Paddock Only
17-04-22,Teso South District,Fruit Orchards,437.0167482,Dry/Hot Season(January-March),Tree locust (Anacridium sp.),Fledglings(Young Adults),Loose Sandy Soil,Paddock Only
13-02-22,Nandi North District,Fruit Orchards,990.2225332,Dry/Hot Season(January-March),Migratory locust (Locusta migratoria),Fledglings(Young Adults),Peat Soil,Entire Area
20-10-23,Tharaka South District,Pasture and Grasslands,85.12111257,Dry/Cold Season(July-August),Red locust (Nomadacris septemfasciata),Unknown,Loam Soil,Paddock Only
26-08-21,Butere District,Fruit Orchards,642.4217781,Dry/Warm Season(September-October),Migratory locust (Locusta migratoria),Fledglings(Young Adults),Laterite Soil,Entire Field
18-06-23,Bungoma South District,Pasture and Grasslands,416.1475385,Wet Season/Long Rains(April-June),Desert Locusts(Schistocerca gregaria),Adults,Clay Soil,Entire Field
10-08-22,East Pokot District,Vegetable Crops,456.3006401,Dry/Cold Season(July-August),Bombay Locust ( Nomadacris succincta),Fledglings(Young Adults),Peat Soil,Paddock Only
