Report_Date,Location,Vegetation_Details,Land_Size(Acres),Season,Species,Stage,Soil_Type,Distribution,GPS_Coordinates
2020-01-02,Marakwet District,Staple Crops,569.5451010468514,Dry/Hot Season(January-March),Unknown,Unknown,Alluvial Soil,Entire Field,"(Decimal('-2.415087'), Decimal('-173.030770'))"
2022-02-17,Wajir North District,Fruit Orchards,875.5784732992026,Short Rains/Wet Season(April-June),Tree locust (Anacridium sp.),Fledglings(Young Adults),Clay Soil,Entire Field,"(Decimal('-45.240757'), Decimal('-125.880020'))"
2021-11-08,Mutomo District,Vegetable Crops,492.8934182518054,Dry/Warm Season(September-October),Desert Locusts(Schistocerca gregaria),Adults,Loam Soil,Unknown,"(Decimal('56.487233'), Decimal('-53.864851'))"
2022-02-14,Baringo North District,Pasture and Grasslands,8.799077541527987,Dry/Warm Season(September-October),Tree locust (Anacridium sp.),Unknown,Alluvial Soil,Entire Field,"(Decimal('0.5289995'), Decimal('-94.482998'))"
2021-05-27,Masinga District,Vegetable Crops,233.95447667967937,Dry/Warm Season(September-October),Tree locust (Anacridium sp.),Unknown,Loose Sandy Soil,Paddock Only,"(Decimal('14.1395065'), Decimal('-91.676182'))"
2023-12-14,Bungoma Central District,Pasture and Grasslands,303.5060581096421,Dry/Warm Season(September-October),Grasshoppers,Unknown,Loam Soil,Paddock Only,"(Decimal('22.731215'), Decimal('-173.803571'))"
2020-08-17,Nyandarua West District,Unknown,981.9674470049297,Wet Season/Short Rains(November-December),Migratory locust (Locusta migratoria),Unknown,Clay Soil,Paddock Only,"(Decimal('74.019911'), Decimal('-111.678779'))"
2020-06-11,Turkana East District,Vegetable Crops,415.7991590606604,Dry/Warm Season(September-October),Spur Throated Locusts,Hoppers/Nymph(Breeding Ground),Clay Soil,Paddock Only,"(Decimal('52.0585215'), Decimal('117.545454'))"
2023-03-25,Trans Mara District,Staple Crops,988.3376461960219,Dry/Hot Season(January-March),Tree locust (Anacridium sp.),Unknown,Loose Sandy Soil,Paddock Only,"(Decimal('74.6155615'), Decimal('-22.112126'))"
2023-08-01,"""""""",Staple Crops,976.724983521333,Wet Season/Short Rains(November-December),Tree locust (Anacridium sp.),Fledglings(Young Adults),Loose Sandy Soil,Entire Field,"(Decimal('71.969657'), Decimal('-179.088034'))"
2020-11-13,Nandi Central District,Pasture and Grasslands,851.9749606979688,Dry/Hot Season(January-March),Desert Locusts(Schistocerca gregaria),Fledglings(Young Adults),Peat Soil,Entire Field,"(Decimal('70.552502'), Decimal('83.042571'))"
2020-05-20,Nyeri South District,Unknown,831.5515334877899,Short Rains/Wet Season(April-June),Tree locust (Anacridium sp.),Eggs(Breeding Ground),Unknown,Entire Area,"(Decimal('45.8960775'), Decimal('-24.062777'))"
2021-04-03,Kibwezi District,Unknown,169.43558358977745,Dry/Hot Season(January-March),Spur Throated Locusts,Eggs(Breeding Ground),Loam Soil,Entire Area,"(Decimal('-67.2876215'), Decimal('-169.826227'))"
2021-11-06,Turkana West District,Pasture and Grasslands,414.81011408885973,Wet Season/Short Rains(November-December),Red locust (Nomadacris septemfasciata),Eggs(Breeding Ground),Clay Soil,Entire Area,"(Decimal('17.485622'), Decimal('86.800268'))"
2020-01-15,Mutitu District,Unknown,980.7486794514459,Dry/Cold Season(July-August),Bombay Locust ( Nomadacris succincta),Fledglings(Young Adults),Unknown,Entire Field,"(Decimal('31.2700895'), Decimal('4.249834'))"
2022-01-12,Msabweni District,Vegetable Crops,378.0970550509876,Wet Season/Short Rains(November-December),Spur Throated Locusts,Hoppers/Nymph(Breeding Ground),Unknown,Paddock Only,"(Decimal('1.835747'), Decimal('67.229863'))"
2022-08-24,Kakamega South District,Fruit Orchards,682.0171427277423,Dry/Hot Season(January-March),Desert Locusts(Schistocerca gregaria),Fledglings(Young Adults),Loam Soil,Unknown,"(Decimal('-7.5435685'), Decimal('-4.000415'))"
2020-07-03,Mt. Elgon District,Fruit Orchards,773.7150857222231,Dry/Cold Season(July-August),Unknown,Eggs(Breeding Ground),Loose Sandy Soil,Unknown,"(Decimal('26.6605265'), Decimal('-132.222819'))"
2021-01-22,Tana River District,Pasture and Grasslands,84.38642119508603,Wet Season/Long Rains(April-June),Bombay Locust ( Nomadacris succincta),Adults,Unknown,Paddock Only,"(Decimal('21.623706'), Decimal('-46.824991'))"
2024-01-05,Baringo Central District,Pasture and Grasslands,764.0445219756989,Wet Season/Long Rains(April-June),Migratory locust (Locusta migratoria),Fledglings(Young Adults),Unknown,Paddock Only,"(Decimal('34.764134'), Decimal('-126.856625'))"
2023-07-09,Nyatike District,Unknown,527.5675011984428,Short Rains/Wet Season(April-June),Red locust (Nomadacris septemfasciata),Fledglings(Young Adults),Clay Soil,Unknown,"(Decimal('-17.9218525'), Decimal('-59.195199'))"
2024-04-25,Msabweni District,Pasture and Grasslands,910.5575227557064,Dry/Hot Season(January-March),Grasshoppers,Fledglings(Young Adults),Laterite Soil,Entire Field,"(Decimal('69.8371005'), Decimal('130.149820'))"
2021-12-08,Kiambu West District,Pasture and Grasslands,760.0671545008255,Dry/Cold Season(July-August),Red locust (Nomadacris septemfasciata),Unknown,Peat Soil,Entire Field,"(Decimal('-60.1093115'), Decimal('-125.376368'))"
2023-11-08,Rachuonyo South District,Fruit Orchards,106.82265337462347,Dry/Hot Season(January-March),Unknown,Fledglings(Young Adults),Clay Soil,Unknown,"(Decimal('-33.1972785'), Decimal('-143.492075'))"
2023-05-22,Msabweni District,Fruit Orchards,257.599673981308,Short Rains/Wet Season(April-June),Grasshoppers,Fledglings(Young Adults),Loam Soil,Paddock Only,"(Decimal('72.816460'), Decimal('-76.985113'))"
2020-04-07,Turkana South District,Fruit Orchards,141.27875505929646,Dry/Hot Season(January-March),Tree locust (Anacridium sp.),Unknown,Alluvial Soil,Entire Area,"(Decimal('60.745341'), Decimal('-103.252017'))"
2023-02-20,Kilungu District,Staple Crops,195.321379944059,Dry/Cold Season(July-August),Spur Throated Locusts,Eggs(Breeding Ground),Peat Soil,Unknown,"(Decimal('-41.4205645'), Decimal('80.907764'))"
2023-05-07,Kipkelion District,Staple Crops,36.318262002209515,Wet Season/Short Rains(November-December),Migratory locust (Locusta migratoria),Unknown,Laterite Soil,Entire Area,"(Decimal('-14.5518505'), Decimal('-27.288885'))"
2022-05-06,Turkana South District,Fruit Orchards,911.5891263079177,Dry/Cold Season(July-August),Red locust (Nomadacris septemfasciata),Adults,Loam Soil,Entire Field,"(Decimal('27.6053975'), Decimal('-98.371924'))"
2024-03-23,Marsabit South District,Pasture and Grasslands,319.3581311445741,Wet Season/Short Rains(November-December),Bombay Locust ( Nomadacris succincta),Eggs(Breeding Ground),Unknown,Unknown,"(Decimal('65.352035'), Decimal('-93.458194'))"
2023-04-13,Marigat District,Vegetable Crops,736.1060749786785,Dry/Hot Season(January-March),Tree locust (Anacridium sp.),Fledglings(Young Adults),Laterite Soil,Entire Area,"(Decimal('-42.225120'), Decimal('-150.225198'))"
2021-12-07,Ijara District,Pasture and Grasslands,770.8993537062416,Dry/Warm Season(September-October),Migratory locust (Locusta migratoria),Unknown,Peat Soil,Unknown,"(Decimal('82.629512'), Decimal('138.158843'))"
2021-01-05,Baringo North District,Staple Crops,94.61282878049947,Dry/Warm Season(September-October),Bombay Locust ( Nomadacris succincta),Fledglings(Young Adults),Unknown,Unknown,"(Decimal('-7.9477565'), Decimal('-41.898757'))"
2023-02-27,Isiolo District,Pasture and Grasslands,418.9469577210864,Dry/Hot Season(January-March),Red locust (Nomadacris septemfasciata),Unknown,Loam Soil,Unknown,"(Decimal('-80.669058'), Decimal('-157.776850'))"
2022-06-22,Marsabit South District,Fruit Orchards,365.01634337163904,Dry/Cold Season(July-August),Unknown,Unknown,Peat Soil,Unknown,"(Decimal('-20.6741465'), Decimal('-116.036875'))"
2022-03-22,Molo District,Vegetable Crops,509.22697373298104,Dry/Cold Season(July-August),Red locust (Nomadacris septemfasciata),Hoppers/Nymph(Breeding Ground),Peat Soil,Entire Field,"(Decimal('35.567201'), Decimal('-33.026150'))"
2021-12-02,North Pokot District,Pasture and Grasslands,789.174043514409,Short Rains/Wet Season(April-June),Tree locust (Anacridium sp.),Eggs(Breeding Ground),Clay Soil,Entire Area,"(Decimal('13.3745285'), Decimal('135.361789'))"
2020-06-22,"districts_data = """"""",Pasture and Grasslands,53.002112355596616,Wet Season/Long Rains(April-June),Migratory locust (Locusta migratoria),Hoppers/Nymph(Breeding Ground),Laterite Soil,Paddock Only,"(Decimal('-79.327224'), Decimal('95.815026'))"
2023-07-11,Kisii South District,Fruit Orchards,355.48878642509004,Dry/Warm Season(September-October),Desert Locusts(Schistocerca gregaria),Hoppers/Nymph(Breeding Ground),Loam Soil,Entire Area,"(Decimal('70.4259835'), Decimal('69.216225'))"
2020-02-12,Lagdera District,Staple Crops,923.2562951608791,Wet Season/Long Rains(April-June),Unknown,Hoppers/Nymph(Breeding Ground),Alluvial Soil,Paddock Only,"(Decimal('78.533917'), Decimal('34.668661'))"
2022-05-05,Isiolo District,Fruit Orchards,514.3296174661107,Wet Season/Short Rains(November-December),Desert Locusts(Schistocerca gregaria),Adults,Peat Soil,Entire Area,"(Decimal('7.0868655'), Decimal('36.659962'))"
2023-04-14,Kisii South District,Vegetable Crops,454.26808455359503,Wet Season/Short Rains(November-December),Bombay Locust ( Nomadacris succincta),Fledglings(Young Adults),Clay Soil,Entire Area,"(Decimal('-68.245935'), Decimal('74.671923'))"
2021-01-19,Marsabit District,Staple Crops,556.4704676366517,Wet Season/Short Rains(November-December),Bombay Locust ( Nomadacris succincta),Fledglings(Young Adults),Alluvial Soil,Unknown,"(Decimal('1.7677755'), Decimal('-96.187586'))"
2024-05-10,Teso North District,Staple Crops,374.774901892673,Dry/Warm Season(September-October),Bombay Locust ( Nomadacris succincta),Fledglings(Young Adults),Alluvial Soil,Entire Field,"(Decimal('24.5999055'), Decimal('-124.575089'))"
2020-01-07,Makueni District,Fruit Orchards,626.4646203447078,Wet Season/Short Rains(November-December),Grasshoppers,Eggs(Breeding Ground),Unknown,Unknown,"(Decimal('-48.601102'), Decimal('-138.291764'))"
2020-12-31,Sotik District,Staple Crops,340.3883176406086,Wet Season/Long Rains(April-June),Red locust (Nomadacris septemfasciata),Hoppers/Nymph(Breeding Ground),Laterite Soil,Entire Field,"(Decimal('-16.9277095'), Decimal('147.252045'))"
2020-08-27,Mogotio District,Fruit Orchards,84.93912314869702,Wet Season/Short Rains(November-December),Grasshoppers,Unknown,Loose Sandy Soil,Unknown,"(Decimal('29.2418995'), Decimal('-82.821380'))"
2023-10-30,Uriri District,Vegetable Crops,119.49162362942947,Wet Season/Long Rains(April-June),Spur Throated Locusts,Hoppers/Nymph(Breeding Ground),Unknown,Entire Area,"(Decimal('-37.105253'), Decimal('-85.640768'))"
2021-07-04,Nzaui District,Vegetable Crops,837.6565591870863,Dry/Cold Season(July-August),Unknown,Eggs(Breeding Ground),Loose Sandy Soil,Unknown,"(Decimal('13.7203265'), Decimal('-61.954102'))"
2020-06-21,Mumias District,Unknown,865.6226602699605,Short Rains/Wet Season(April-June),Tree locust (Anacridium sp.),Eggs(Breeding Ground),Unknown,Entire Field,"(Decimal('56.878514'), Decimal('-20.757714'))"
2023-04-10,Kipipiri District,Unknown,874.9134299739089,Wet Season/Short Rains(November-December),Grasshoppers,Fledglings(Young Adults),Clay Soil,Entire Area,"(Decimal('41.339487'), Decimal('82.487171'))"
2023-09-24,Mandera North District,Pasture and Grasslands,141.30072919338244,Short Rains/Wet Season(April-June),Red locust (Nomadacris septemfasciata),Adults,Alluvial Soil,Entire Area,"(Decimal('-71.3634885'), Decimal('176.216137'))"
2024-05-01,Bungoma Central District,Unknown,640.0287603276383,Dry/Hot Season(January-March),Unknown,Hoppers/Nymph(Breeding Ground),Alluvial Soil,Entire Area,"(Decimal('31.0913145'), Decimal('111.526568'))"
2021-02-10,Mbeere South District,Unknown,187.7883527643157,Dry/Cold Season(July-August),Grasshoppers,Unknown,Clay Soil,Paddock Only,"(Decimal('78.4626245'), Decimal('81.227940'))"
2023-12-24,Nyando District,Unknown,201.40948478372175,Dry/Hot Season(January-March),Bombay Locust ( Nomadacris succincta),Unknown,Unknown,Paddock Only,"(Decimal('79.3081795'), Decimal('128.988586'))"
2023-04-13,Msabweni District,Fruit Orchards,162.45547450100406,Dry/Warm Season(September-October),Migratory locust (Locusta migratoria),Fledglings(Young Adults),Loose Sandy Soil,Entire Field,"(Decimal('-25.1442215'), Decimal('-120.019789'))"
2021-02-12,Loitoktok District,Vegetable Crops,467.5066715739882,Short Rains/Wet Season(April-June),Tree locust (Anacridium sp.),Hoppers/Nymph(Breeding Ground),Laterite Soil,Paddock Only,"(Decimal('-74.364913'), Decimal('159.926312'))"
2023-10-21,Meru South District,Vegetable Crops,929.5669234329723,Dry/Cold Season(July-August),Unknown,Eggs(Breeding Ground),Laterite Soil,Unknown,"(Decimal('65.0086575'), Decimal('78.594092'))"
2023-01-17,Nairobi West District,Pasture and Grasslands,162.19055295677515,Wet Season/Long Rains(April-June),Tree locust (Anacridium sp.),Eggs(Breeding Ground),Loose Sandy Soil,Entire Field,"(Decimal('61.327542'), Decimal('32.258295'))"
2023-07-25,Rarieda District,Unknown,759.6242559177907,Wet Season/Short Rains(November-December),Unknown,Adults,Clay Soil,Entire Area,"(Decimal('26.0571275'), Decimal('-138.803270'))"
2022-10-21,Homa Bay District,Pasture and Grasslands,266.29896200791364,Wet Season/Long Rains(April-June),Spur Throated Locusts,Unknown,Alluvial Soil,Paddock Only,"(Decimal('-83.293452'), Decimal('-83.642279'))"
2023-08-22,Wareng District,Fruit Orchards,260.6464176141773,Short Rains/Wet Season(April-June),Grasshoppers,Unknown,Laterite Soil,Entire Field,"(Decimal('-48.5190305'), Decimal('64.644301'))"
2023-08-24,Nandi East District,Fruit Orchards,502.00142762580714,Dry/Hot Season(January-March),Unknown,Fledglings(Young Adults),Alluvial Soil,Unknown,"(Decimal('-78.0799775'), Decimal('52.218615'))"
2023-11-18,Marani District,Vegetable Crops,40.87564777802696,Dry/Hot Season(January-March),Spur Throated Locusts,Fledglings(Young Adults),Unknown,Unknown,"(Decimal('-21.912342'), Decimal('153.525331'))"
2021-05-25,Bunyula District,Staple Crops,730.6660067262759,Short Rains/Wet Season(April-June),Desert Locusts(Schistocerca gregaria),Hoppers/Nymph(Breeding Ground),Unknown,Entire Field,"(Decimal('-87.4267115'), Decimal('-148.618708'))"
2023-11-16,Meru South District,Fruit Orchards,626.5844975333532,Wet Season/Long Rains(April-June),Tree locust (Anacridium sp.),Hoppers/Nymph(Breeding Ground),Loose Sandy Soil,Unknown,"(Decimal('32.1582145'), Decimal('4.817201'))"
2023-12-13,Nyandarua West District,Staple Crops,827.7013776424836,Wet Season/Short Rains(November-December),Spur Throated Locusts,Unknown,Loose Sandy Soil,Entire Field,"(Decimal('56.5971685'), Decimal('109.671262'))"
2022-07-20,Nakuru District,Unknown,352.3132465078091,Dry/Hot Season(January-March),Bombay Locust ( Nomadacris succincta),Eggs(Breeding Ground),Peat Soil,Paddock Only,"(Decimal('28.770901'), Decimal('-32.229390'))"
2021-02-22,,Unknown,41.580645775270376,Wet Season/Long Rains(April-June),Red locust (Nomadacris septemfasciata),Eggs(Breeding Ground),Loose Sandy Soil,Paddock Only,"(Decimal('-84.424960'), Decimal('103.840539'))"
2023-01-21,Molo District,Staple Crops,601.2544903469777,Wet Season/Short Rains(November-December),Red locust (Nomadacris septemfasciata),Eggs(Breeding Ground),Loose Sandy Soil,Entire Field,"(Decimal('-49.097062'), Decimal('-16.661288'))"
2021-02-28,Mandera North District,Pasture and Grasslands,83.83088976613362,Dry/Hot Season(January-March),Spur Throated Locusts,Hoppers/Nymph(Breeding Ground),Clay Soil,Entire Area,"(Decimal('-14.3030175'), Decimal('165.043977'))"
2024-06-05,Marigat District,Unknown,888.4725394025537,Dry/Hot Season(January-March),Migratory locust (Locusta migratoria),Hoppers/Nymph(Breeding Ground),Laterite Soil,Entire Area,"(Decimal('-24.282019'), Decimal('87.184569'))"
2023-09-06,Embu East District,Vegetable Crops,2.704765177002633,Short Rains/Wet Season(April-June),Tree locust (Anacridium sp.),Eggs(Breeding Ground),Loose Sandy Soil,Entire Area,"(Decimal('-60.557162'), Decimal('-10.566732'))"
2020-09-11,Moyale District,Staple Crops,568.7535813025236,Dry/Hot Season(January-March),Tree locust (Anacridium sp.),Adults,Clay Soil,Entire Area,"(Decimal('-22.1319535'), Decimal('-94.494094'))"
2023-06-08,Kirinyaga Central District,Pasture and Grasslands,38.549360254016925,Dry/Hot Season(January-March),Tree locust (Anacridium sp.),Eggs(Breeding Ground),Alluvial Soil,Paddock Only,"(Decimal('-88.2085675'), Decimal('6.323301'))"
2021-08-05,Naivasha District,Staple Crops,445.8450527624506,Wet Season/Long Rains(April-June),Grasshoppers,Unknown,Unknown,Paddock Only,"(Decimal('13.464373'), Decimal('-149.962822'))"
2023-11-05,North Pokot District,Vegetable Crops,68.73202717535641,Wet Season/Long Rains(April-June),Unknown,Unknown,Loam Soil,Unknown,"(Decimal('67.023849'), Decimal('-149.612887'))"
2020-05-07,Kilifi District,Vegetable Crops,649.4430728472913,Wet Season/Short Rains(November-December),Desert Locusts(Schistocerca gregaria),Unknown,Loose Sandy Soil,Unknown,"(Decimal('26.7776345'), Decimal('-24.429030'))"
2022-10-26,Laikipia North District,Vegetable Crops,652.1494126622623,Dry/Warm Season(September-October),Red locust (Nomadacris septemfasciata),Unknown,Loose Sandy Soil,Entire Area,"(Decimal('88.5186415'), Decimal('131.123324'))"
2023-11-15,Kibwezi District,Staple Crops,246.8195789665468,Short Rains/Wet Season(April-June),Bombay Locust ( Nomadacris succincta),Eggs(Breeding Ground),Loam Soil,Entire Area,"(Decimal('54.106300'), Decimal('13.139925'))"
2021-12-01,Kwanza District,Fruit Orchards,393.37489786721875,Short Rains/Wet Season(April-June),Spur Throated Locusts,Adults,Unknown,Entire Area,"(Decimal('-3.950619'), Decimal('122.997199'))"
2021-06-15,Tigania East District,Fruit Orchards,287.61570119129783,Short Rains/Wet Season(April-June),Spur Throated Locusts,Adults,Loam Soil,Entire Area,"(Decimal('-76.3086285'), Decimal('150.089279'))"
2023-05-30,Imenti North District,Unknown,134.75651239161712,Dry/Cold Season(July-August),Desert Locusts(Schistocerca gregaria),Unknown,Loose Sandy Soil,Unknown,"(Decimal('-74.929394'), Decimal('-5.568855'))"
